公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
1903 士紙,2023/11/30,1903,2023/12/8,"13,752","14,111",-2.54,1.01,2,"156,381","151,755",3.05
1904 正隆,2023/11/30,1904,2023/12/8,"3,725,216","3,574,340",4.22,-1.93,-1,"38,408,316","40,394,833",-4.92
1905 華紙,2023/11/30,1905,2023/12/11,"1,771,057","1,897,808",-6.68,-6.06,-1,"19,125,788","21,862,089",-12.52
1906 寶隆,2023/11/30,1906,2023/12/5,"274,674","391,013",-29.75,-20.18,-1,"3,149,466","4,345,624",-27.53
1907 永豐餘,2023/11/30,1907,2023/12/11,"6,562,940","6,409,082",2.4,0.22,4,"67,225,043","73,369,659",-8.37
1909 榮成,2023/11/30,1909,2023/12/5,"3,917,114","4,356,263",-10.08,-2.69,-2,"42,363,119","48,571,582",-12.78
2002 中鋼,2023/11/30,2002,2023/12/11,"29,862,767","32,018,052",-6.73,2.79,1,"333,847,201","418,596,238",-20.25
2006 東和鋼鐵,2023/11/30,2006,2023/12/5,"5,487,900","4,220,548",30.03,4.96,1,"55,671,355","54,688,050",1.8
2007 燁興,2023/11/30,2007,2023/12/8,"393,602","463,115",-15.01,-8.84,-1,"4,621,440","6,400,604",-27.8
2008 高興昌,2023/11/30,2008,2023/12/8,"110,165","190,464",-42.16,13.43,1,"1,344,182","2,013,375",-33.24
2009 第一銅,2023/11/30,2009,2023/12/7,"279,414","218,789",27.71,27.95,1,"2,420,596","2,710,784",-10.7
2010 春源,2023/11/30,2010,2023/12/11,"1,758,868","1,886,191",-6.75,4.41,1,"19,364,503","22,854,038",-15.27
2012 春雨,2023/11/30,2012,2023/12/8,"751,611","850,850",-11.66,5.98,2,"7,699,221","10,143,642",-24.1
2013 中鋼構,2023/11/30,2013,2023/12/8,"1,387,954","1,625,204",-14.6,0.56,2,"17,007,260","17,443,028",-2.5
2014 中鴻,2023/11/30,2014,2023/12/8,"2,989,671","2,973,724",0.54,-0.07,-3,"34,640,429","42,058,975",-17.64
2015 豐興,2023/11/30,2015,2023/12/6,"2,794,630","3,169,502",-11.83,-12,-1,"31,776,759","35,346,327",-10.1
2017 官田鋼,2023/11/30,2017,2023/12/11,"227,226","206,995",9.77,32.57,1,"2,747,083","3,364,288",-18.35
2020 美亞,2023/11/30,2020,2023/12/8,"483,651","572,683",-15.55,17.84,1,"6,450,453","6,097,565",5.79
2022 聚亨,2023/11/30,2022,2023/12/8,"634,484","799,751",-20.66,-16.41,-2,"7,999,208","9,113,738",-12.23
2023 燁輝,2023/11/30,2023,2023/12/8,"6,381,835","5,312,633",20.13,1.55,1,"67,552,194","78,245,131",-13.67
2024 志聯,2023/11/30,2024,2023/12/11,"83,942","84,899",-1.13,3.66,2,"829,194","1,092,310",-24.09
2025 千興,2023/11/30,2025,2023/12/7,"36,420","110,969",-67.18,-77.23,-2,"638,807","1,208,944",-47.16
2027 大成鋼,2023/11/30,2027,2023/12/8,"7,036,468","7,520,371",-6.43,-16.96,-1,"95,189,068","106,983,404",-11.02
2028 威致,2023/11/30,2028,2023/12/8,"865,987","1,299,392",-33.35,1.82,3,"9,459,211","11,677,088",-18.99
2029 盛餘,2023/11/30,2029,2023/12/8,"1,105,867","727,255",52.06,-1.51,-1,"11,161,451","11,991,817",-6.92
2030 彰源,2023/11/30,2030,2023/12/7,"982,928","1,118,266",-12.1,-2.41,-3,"11,849,950","15,215,133",-22.12
2031 新光鋼,2023/11/30,2031,2023/12/6,"1,519,667","1,387,190",9.55,27.55,1,"14,657,379","15,880,408",-7.7
2032 新鋼,2023/11/30,2032,2023/12/7,"240,774","248,049",-2.93,8.89,1,"2,603,327","3,050,263",-14.65
2033 佳大,2023/11/30,2033,2023/12/7,"52,301","58,269",-10.24,23.93,1,"529,994","746,263",-28.98
2034 允強,2023/11/30,2034,2023/12/8,"1,089,958","1,158,869",-5.95,-17.93,-1,"14,192,278","15,731,648",-9.79
2035 唐榮,2023/11/30,2035,2023/12/11,"735,653","1,259,388",-41.59,10.6,1,"9,976,340","13,100,530",-23.85
2038 海光,2023/11/30,2038,2023/12/8,"896,843","886,895",1.12,6.78,2,"8,506,223","10,242,105",-16.95
2049 上銀,2023/11/30,2049,2023/12/6,"1,912,063","1,802,808",6.06,-4.4,-2,"22,787,216","27,635,778",-17.54
2059 川湖,2023/11/30,2059,2023/12/6,"610,458","654,596",-6.74,-0.79,-1,"5,123,958","7,186,551",-28.7
2061 風青,2023/11/30,2061,2023/12/8,"85,505","94,068",-9.1,32.95,1,"803,231","834,185",-3.71
2062 橋椿,2023/11/30,2062,2023/12/7,"679,626","576,570",17.87,2.9,1,"6,783,026","7,586,198",-10.59
2063 世鎧,2023/11/30,2063,2023/12/5,"95,672","128,042",-25.28,-21.07,-3,"1,320,106","1,312,573",0.57
2064 晉椿,2023/11/30,2064,2023/12/11,"128,516","142,193",-9.62,4,2,"1,314,748","2,013,510",-34.7
2065 世豐,2023/11/30,2065,2023/12/6,"209,363","223,523",-6.33,1.35,5,"2,113,928","2,365,802",-10.65
2066 世德,2023/11/30,2066,2023/12/7,"241,059","243,598",-1.04,15.59,1,"2,556,204","2,628,538",-2.75
2067 嘉鋼,2023/11/30,2067,2023/12/7,"77,836","115,615",-32.68,-2.96,-2,"1,078,617","1,118,416",-3.56
2069 運錩,2023/11/30,2069,2023/12/7,"959,585","1,113,525",-13.82,9.87,1,"10,897,419","13,120,212",-16.94
2070 精湛,2023/11/30,2070,2023/12/8,"63,151","48,606",29.92,48.96,1,"520,728","554,672",-6.12
2073 雄順,2023/11/30,2073,2023/12/8,"54,551","47,248",15.46,23.98,4,"471,939","561,071",-15.89
2101 南港,2023/11/30,2101,2023/12/6,"616,624","456,951",34.94,-12.72,-2,"7,206,354","6,847,659",5.24
2102 泰豐,2023/11/30,2102,2023/12/6,"15,445","145,219",-89.36,33.35,1,"460,535","1,542,414",-70.14
2103 台橡,2023/11/30,2103,2023/12/6,"2,801,696","2,618,834",6.98,4.58,2,"29,025,375","31,567,551",-8.05
2104 國際中橡,2023/11/30,2104,2023/12/11,"1,466,769","1,759,454",-16.63,-14.9,-1,"16,618,177","21,754,584",-23.61
2105 正新,2023/11/30,2105,2023/12/8,"8,069,992","7,735,672",4.32,5.67,1,"89,093,140","90,957,238",-2.05
2106 建大,2023/11/30,2106,2023/12/11,"2,985,717","2,739,628",8.98,0.7,2,"31,813,082","36,153,176",-12
2107 厚生,2023/11/30,2107,2023/12/8,"85,956","167,383",-48.65,-7.26,-1,"1,233,412","1,795,582",-31.31
2108 南帝,2023/11/30,2108,2023/12/6,"670,708","746,777",-10.19,0.95,1,"8,181,136","10,929,829",-25.15
2109 華豐,2023/11/30,2109,2023/12/11,"380,184","413,863",-8.14,-4.2,-1,"4,223,111","5,007,769",-15.67
2114 鑫永銓,2023/11/30,2114,2023/12/8,"137,724","140,076",-1.68,1.16,4,"1,419,638","1,705,318",-16.75
2115 六暉-KY,2023/11/30,2115,2023/12/6,"241,689","207,748",16.34,0.72,1,"2,360,791","2,809,319",-15.97
2201 裕隆,2023/11/30,2201,2023/12/11,"7,396,599","7,160,866",3.29,-1.65,-1,"73,951,757","70,029,143",5.6
2204 中華,2023/11/30,2204,2023/12/8,"3,750,656","2,423,667",54.75,0.84,3,"35,178,975","26,930,573",30.63
2206 三陽工業,2023/11/30,2206,2023/12/11,"5,033,368","4,151,708",21.24,-7.32,-1,"59,872,788","46,708,914",28.18
2207 和泰車,2023/11/30,2207,2023/12/11,"22,986,125","21,076,318",9.06,5.87,2,"249,955,587","218,302,226",14.5
2208 台船,2023/11/30,2208,2023/12/11,"1,613,974","1,893,860",-14.78,0.33,2,"20,071,093","20,059,567",0.06
2211 長榮鋼,2023/11/30,2211,2023/12/8,"550,560","771,906",-28.68,5.78,1,"10,190,762","10,723,719",-4.97
2221 大甲,2023/11/30,2221,2023/12/11,"127,943","103,124",24.07,-13.27,-2,"1,335,314","1,646,656",-18.91
2227 裕日車,2023/11/30,2227,2023/12/8,"2,050,613","2,371,208",-13.52,-17.61,-2,"24,213,320","21,658,856",11.79
2228 劍麟,2023/11/30,2228,2023/12/11,"392,764","363,680",8,-13.43,-1,"4,461,515","4,010,338",11.25
2230 泰茂,2023/11/30,2230,2023/12/6,"83,624","46,546",79.66,25.58,3,"579,617","460,144",25.96
2231 為升,2023/11/30,2231,2023/12/6,"291,650","395,583",-26.27,-16.95,-2,"3,974,527","3,536,410",12.39
2233 宇隆,2023/11/30,2233,2023/12/6,"319,698","274,052",16.66,16.3,1,"3,067,218","3,121,615",-1.74
2235 謚源,2023/11/30,2235,2023/12/6,"52,824","46,935",12.55,-12.94,-1,"532,560","691,193",-22.95
2236 百達-KY,2023/11/30,2236,2023/12/11,"178,163","136,253",30.76,-15.96,-1,"1,692,766","1,278,686",32.38
2239 英利-KY,2023/11/30,2239,2023/12/11,"2,092,982","2,124,426",-1.48,-1.47,-1,"21,794,336","20,239,572",7.68
2241 艾姆勒,2023/11/30,2241,2023/12/4,"94,300","51,467",83.22,1.03,11,"816,966","679,526",20.23
2243 宏旭-KY,2023/11/30,2243,2023/12/8,"158,916","80,312",97.87,-34.7,-2,"1,381,914","1,550,168",-10.85
2247 汎德永業,2023/11/30,2247,2023/12/11,"3,304,182","3,829,804",-13.72,-6.96,-2,"47,394,802","40,581,237",16.79
2250 IKKA-KY,2023/11/30,2250,2023/12/11,"383,091","333,246",14.96,13.8,1,"3,315,370","3,329,894",-0.44
2301 光寶科,2023/11/30,2301,2023/12/8,"12,347,799","14,845,042",-16.82,0.89,1,"136,011,138","160,120,440",-15.06
2302 麗正,2023/11/30,2302,2023/12/11,"45,130","83,652",-46.05,-10.6,-4,"668,658","823,395",-18.79
2303 聯電,2023/11/30,2303,2023/12/6,"18,787,670","22,545,442",-16.67,-2.1,-1,"205,553,774","257,759,255",-20.25
2305 全友,2023/11/30,2305,2023/12/8,"58,884","58,444",0.75,47.45,1,"508,917","514,116",-1.01
2308 台達電,2023/11/30,2308,2023/12/11,"33,648,554","35,707,731",-5.77,-2.96,-3,"369,529,803","350,021,189",5.57
2312 金寶,2023/11/30,2312,2023/12/8,"15,254,106","17,683,243",-13.74,0.95,1,"148,652,361","166,434,080",-10.68
2313 華通,2023/11/30,2313,2023/12/5,"7,004,989","7,105,632",-1.42,-4.28,-1,"61,275,647","70,517,436",-13.11
2314 台揚,2023/11/30,2314,2023/12/8,"140,760","410,812",-65.74,-25.58,-1,"3,243,283","4,073,550",-20.38
2316 楠梓電,2023/11/30,2316,2023/12/8,"286,496","367,032",-21.94,5.99,1,"3,210,472","4,819,931",-33.39
2317 鴻海,2023/11/30,2317,2023/12/5,"650,021,114","551,092,114",17.95,-12.3,-1,"5,699,446,567","5,992,602,327",-4.89
2321 東訊,2023/11/30,2321,2023/12/6,"67,254","81,973",-17.96,-4.4,-1,"718,298","929,591",-22.73
2323 中環,2023/11/30,2323,2023/12/8,"626,579","671,055",-6.63,-7.91,-1,"6,779,387","7,150,359",-5.19
2324 仁寶,2023/11/30,2324,2023/12/8,"84,639,578","81,336,751",4.06,-3.26,-1,"877,177,222","1,000,723,673",-12.35
2327 國巨,2023/11/30,2327,2023/12/7,"9,350,393","10,002,992",-6.52,3.19,1,"98,658,453","112,068,407",-11.97
2328 廣宇,2023/11/30,2328,2023/12/7,"2,254,874","2,827,859",-20.26,14.32,1,"23,394,498","23,840,474",-1.87
2329 華泰,2023/11/30,2329,2023/12/7,"1,611,459","1,239,696",29.99,-0.78,-2,"15,189,666","14,371,598",5.69
2330 台積電,2023/11/30,2330,2023/12/8,"206,026,179","222,705,993",-7.49,-15.29,-1,"1,985,435,975","2,071,331,050",-4.15
2331 精英,2023/11/30,2331,2023/12/8,"1,442,878","1,759,770",-18.01,14.16,1,"18,120,009","29,553,809",-38.69
2332 友訊,2023/11/30,2332,2023/12/8,"1,294,428","1,546,963",-16.32,0.31,1,"14,816,472","15,764,657",-6.01
2337 旺宏,2023/11/30,2337,2023/12/7,"1,808,910","2,765,340",-34.59,-16.49,-3,"25,790,848","40,905,262",-36.95
2338 光罩,2023/11/30,2338,2023/12/7,"623,159","693,881",-10.19,1.69,1,"6,554,487","7,141,193",-8.22
2340 台亞,2023/11/30,2340,2023/12/8,"326,337","296,148",10.19,-9.9,-2,"3,653,781","4,286,444",-14.76
2342 茂矽,2023/11/30,2342,2023/12/8,"105,302","163,631",-35.65,-10.05,-3,"1,392,843","2,000,022",-30.36
2344 華邦電,2023/11/30,2344,2023/12/7,"6,368,389","6,519,979",-2.33,1.12,1,"68,498,770","88,052,115",-22.21
2345 智邦,2023/11/30,2345,2023/12/6,"6,850,257","6,817,141",0.49,-4.57,-2,"76,260,813","68,435,006",11.44
2347 聯強,2023/11/30,2347,2023/12/7,"39,335,926","35,949,546",9.42,22.86,1,"354,501,157","384,930,923",-7.91
2348 海悅,2023/11/30,2348,2023/12/5,"552,178","495,717",11.39,-0.11,-1,"4,714,014","4,395,954",7.24
2349 錸德,2023/11/30,2349,2023/12/11,"606,142","714,330",-15.15,-15.09,-1,"6,942,809","7,095,433",-2.15
2351 順德,2023/11/30,2351,2023/12/8,"888,752","981,177",-9.42,1.94,1,"10,017,960","10,792,864",-7.18
2352 佳世達,2023/11/30,2352,2023/12/5,"17,165,421","19,193,236",-10.57,0.44,1,"187,183,826","221,844,942",-15.62
2353 宏碁,2023/11/30,2353,2023/12/11,"20,109,865","18,906,052",6.37,3.92,1,"217,628,226","252,538,178",-13.82
2354 鴻準,2023/11/30,2354,2023/12/5,"3,543,677","10,298,334",-65.59,-34.34,-3,"71,343,700","79,318,422",-10.05
2355 敬鵬,2023/11/30,2355,2023/12/8,"1,543,072","1,559,410",-1.05,6.88,1,"15,392,833","16,228,427",-5.15
2356 英業達,2023/11/30,2356,2023/12/8,"44,140,199","44,135,982",0.01,9.25,1,"471,216,878","501,423,209",-6.02
2357 華碩,2023/11/30,2357,2023/12/8,"43,150,485","45,744,255",-5.67,2.44,1,"447,427,982","496,177,929",-9.83
2358 廷鑫,2023/11/30,2358,2023/12/8,"44,166","98,824",-55.31,-43.65,-1,"890,417","1,577,725",-43.56
2359 所羅門,2023/11/30,2359,2023/12/8,"236,029","537,949",-56.12,-26.88,-2,"3,708,443","4,882,829",-24.05
2360 致茂,2023/11/30,2360,2023/12/11,"1,477,661","1,874,976",-21.19,-17.75,-1,"16,925,806","20,600,983",-17.84
2362 藍天,2023/11/30,2362,2023/12/7,"2,401,702","1,661,164",44.58,-3.36,-2,"22,515,394","20,526,636",9.69
2363 矽統,2023/11/30,2363,2023/12/7,"12,008","11,542",4.04,-5.21,-2,"176,694","161,595",9.34
2364 倫飛,2023/11/30,2364,2023/12/8,"137,176","98,679",39.01,66.12,1,"1,006,584","852,205",18.12
2365 昆盈,2023/11/30,2365,2023/12/6,"69,565","41,344",68.26,16.22,1,"701,861","955,848",-26.57
2367 燿華,2023/11/30,2367,2023/12/8,"1,298,332","1,330,466",-2.42,4.81,1,"13,868,477","16,359,188",-15.23
2368 金像電,2023/11/30,2368,2023/12/7,"3,022,816","2,910,006",3.88,2.39,5,"27,489,042","30,227,000",-9.06
2369 菱生,2023/11/30,2369,2023/12/8,"465,477","392,298",18.65,-7.92,-1,"5,171,056","5,545,281",-6.75
2371 大同,2023/11/30,2371,2023/12/8,"4,779,182","4,051,237",17.97,36.56,1,"44,088,750","30,126,411",46.35
2373 震旦行,2023/11/30,2373,2023/12/8,"921,799","1,080,780",-14.71,-3.11,-1,"10,590,353","11,548,839",-8.3
2374 佳能,2023/11/30,2374,2023/12/8,"459,247","426,455",7.69,-0.34,-3,"4,528,783","4,918,194",-7.92
2375 凱美,2023/11/30,2375,2023/12/6,"409,985","423,814",-3.26,9.55,1,"4,419,115","5,427,037",-18.57
2376 技嘉,2023/11/30,2376,2023/12/8,"15,915,793","10,861,177",46.54,-5.07,-1,"124,049,612","98,439,426",26.02
2377 微星,2023/11/30,2377,2023/12/8,"18,064,202","14,846,623",21.67,-5.66,-1,"171,022,796","168,121,327",1.73
2379 瑞昱,2023/11/30,2379,2023/12/6,"7,806,492","7,295,772",7,-0.75,-2,"88,266,405","105,412,515",-16.27
2380 虹光,2023/11/30,2380,2023/12/6,"251,441","230,391",9.14,12.28,2,"1,752,316","2,658,511",-34.09
2382 廣達,2023/11/30,2382,2023/12/8,"103,600,595","112,096,960",-7.58,13.36,1,"992,708,156","1,175,211,310",-15.53
2383 台光電,2023/11/30,2383,2023/12/5,"4,224,837","3,026,947",39.57,-2.85,-1,"36,987,398","35,955,982",2.87
2385 群光,2023/11/30,2385,2023/12/6,"8,219,515","9,643,687",-14.77,-0.23,-2,"90,351,834","107,181,963",-15.7
2387 精元,2023/11/30,2387,2023/12/8,"1,846,538","2,378,068",-22.35,-1.98,-3,"19,896,876","22,847,759",-12.92
2388 威盛,2023/11/30,2388,2023/12/8,"1,788,791","1,040,254",71.96,74.74,2,"11,246,055","8,657,156",29.9
2390 云辰,2023/11/30,2390,2023/12/8,"54,708","47,279",15.71,11.29,1,"578,522","519,999",11.25
2392 正崴,2023/11/30,2392,2023/12/8,"10,596,128","8,990,178",17.86,8.29,3,"81,474,925","85,280,947",-4.46
2393 億光,2023/11/30,2393,2023/12/6,"1,498,582","1,538,372",-2.59,1.4,1,"16,363,655","18,444,307",-11.28
2395 研華,2023/11/30,2395,2023/12/7,"5,198,945","5,816,014",-10.61,1.41,4,"59,755,767","63,109,643",-5.31
2397 友通,2023/11/30,2397,2023/12/4,"831,162","1,424,105",-41.64,19.94,1,"13,026,742","14,656,818",-11.12
2399 映泰,2023/11/30,2399,2023/12/11,"183,172","164,203",11.55,-22.1,-1,"2,199,135","2,080,267",5.71
2401 凌陽,2023/11/30,2401,2023/12/11,"487,166","367,086",32.71,5.24,1,"5,107,518","6,347,006",-19.53
2402 毅嘉,2023/11/30,2402,2023/12/1,"753,142","764,036",-1.43,0.3,1,"7,870,960","7,036,089",11.87
2404 漢唐,2023/11/30,2404,2023/12/11,"6,312,249","4,530,458",39.33,7.06,1,"62,945,841","41,112,771",53.11
2405 輔信,2023/11/30,2405,2023/12/7,"163,730","132,847",23.25,27.94,1,"1,567,000","1,612,246",-2.81
2406 國碩,2023/11/30,2406,2023/12/11,"329,804","534,458",-38.29,18.66,1,"3,311,458","6,343,769",-47.8
2408 南亞科,2023/11/30,2408,2023/12/5,"2,874,000","2,771,137",3.71,7.72,1,"26,730,358","54,552,026",-51
2409 友達,2023/11/30,2409,2023/12/8,"20,181,223","17,475,404",15.48,-4.66,-2,"225,967,641","228,795,840",-1.24
2412 中華電,2023/11/30,2412,2023/12/11,"20,230,142","19,309,438",4.77,4.04,4,"201,006,994","195,777,789",2.67
2413 環科,2023/11/30,2413,2023/12/7,"390,538","463,224",-15.69,20.8,1,"4,310,624","4,346,126",-0.82
2414 精技,2023/11/30,2414,2023/12/8,"1,820,877","1,999,317",-8.93,-7.53,-3,"21,427,833","23,087,315",-7.19
2415 錩新,2023/11/30,2415,2023/12/4,"214,233","140,216",52.79,-2.68,-1,"2,051,746","2,148,127",-4.49
2417 圓剛,2023/11/30,2417,2023/12/5,"279,184","320,664",-12.94,7.92,1,"2,998,806","3,683,357",-18.58
2419 仲琦,2023/11/30,2419,2023/12/4,"772,950","1,139,484",-32.17,111.68,1,"8,333,531","10,938,788",-23.82
2420 新巨,2023/11/30,2420,2023/12/11,"169,849","210,246",-19.21,-8.18,-1,"1,977,512","2,457,162",-19.52
2421 建準,2023/11/30,2421,2023/12/6,"1,195,262","1,316,966",-9.24,10.68,2,"11,923,963","12,940,648",-7.86
2423 固緯,2023/11/30,2423,2023/12/8,"273,332","263,606",3.69,6.08,1,"2,704,117","2,624,175",3.05
2424 隴華,2023/11/30,2424,2023/12/8,"6,792","9,895",-31.36,77.48,1,"73,495","63,687",15.4
2425 承啟,2023/11/30,2425,2023/12/8,"761,989","561,258",35.76,60.96,1,"6,259,974","5,638,757",11.02
2426 鼎元,2023/11/30,2426,2023/12/8,"198,741","169,301",17.39,4.71,2,"2,067,215","2,268,350",-8.87
2427 三商電,2023/11/30,2427,2023/12/8,"366,327","369,676",-0.91,33.25,1,"3,319,544","3,304,706",0.45
2428 興勤,2023/11/30,2428,2023/12/7,"621,016","623,679",-0.43,11.83,1,"6,475,091","6,839,037",-5.32
2429 銘旺科,2023/11/30,2429,2023/12/8,"17,323","43,002",-59.72,-27.25,-5,"452,127","484,590",-6.7
2430 燦坤,2023/11/30,2430,2023/12/8,"1,528,034","1,659,399",-7.92,-4.15,-4,"18,381,110","20,503,981",-10.35
2431 聯昌,2023/11/30,2431,2023/12/8,"34,230","66,127",-48.24,-35.7,-1,"547,026","957,084",-42.84
2433 互盛電,2023/11/30,2433,2023/12/8,"240,322","254,546",-5.59,1.15,1,"2,642,370","2,928,789",-9.78
2434 統懋,2023/11/30,2434,2023/12/8,"4,141","7,313",-43.37,-43.97,-2,"56,269","86,334",-34.82
2436 偉詮電,2023/11/30,2436,2023/12/5,"280,290","229,978",21.88,-2.93,-1,"2,660,554","2,674,119",-0.51
2438 翔耀,2023/11/30,2438,2023/12/8,"5,986","9,093",-34.17,-20.57,-4,"111,241","199,947",-44.36
2439 美律,2023/11/30,2439,2023/12/5,"4,068,222","3,124,607",30.2,-10.39,-1,"33,582,867","32,463,173",3.45
2440 太空梭,2023/11/30,2440,2023/12/8,"283,907","254,514",11.55,10.89,1,"2,662,747","2,889,365",-7.84
2441 超豐,2023/11/30,2441,2023/12/7,"1,210,870","1,045,051",15.87,4.48,2,"12,413,068","14,988,930",-17.19
2442 新美齊,2023/11/30,2442,2023/12/8,"13,604","9,963",36.55,2.67,1,"1,313,335","536,022",145.02
2443 昶虹,2023/11/30,2443,2023/12/8,"7,076","1,597",343.08,952.98,2,"15,601","21,333",-26.87
2444 兆勁,2023/11/30,2444,2023/12/8,"181,568","240,203",-24.41,-6.34,-1,"1,711,977","1,652,065",3.63
2449 京元電子,2023/11/30,2449,2023/12/6,"2,844,155","2,877,778",-1.17,-1.19,-1,"30,247,930","33,849,126",-10.64
2450 神腦,2023/11/30,2450,2023/12/8,"2,949,804","2,827,687",4.32,-3.89,-1,"28,929,668","28,362,961",2
2451 創見,2023/11/30,2451,2023/12/8,"877,974","898,683",-2.3,-3.83,-2,"9,596,401","11,324,916",-15.26
2453 凌群,2023/11/30,2453,2023/12/7,"707,091","679,837",4.01,22.41,1,"5,529,400","5,234,547",5.63
2454 聯發科,2023/11/30,2454,2023/12/8,"43,071,172","36,124,647",19.23,0.61,2,"389,766,344","510,110,818",-23.59
2455 全新,2023/11/30,2455,2023/12/5,"325,709","147,708",120.51,2.85,5,"2,399,555","2,420,506",-0.87
2457 飛宏,2023/11/30,2457,2023/12/8,"1,028,813","1,476,874",-30.34,-0.15,-1,"11,475,025","12,937,076",-11.3
2458 義隆,2023/11/30,2458,2023/12/5,"1,076,944","679,962",58.38,0.1,1,"11,101,243","12,437,670",-10.74
2459 敦吉,2023/11/30,2459,2023/12/8,"649,968","658,898",-1.36,-3.18,-3,"6,855,798","7,181,984",-4.54
2460 建通,2023/11/30,2460,2023/12/7,"251,388","232,024",8.35,17.85,1,"2,305,743","2,655,444",-13.17
2461 光群雷,2023/11/30,2461,2023/12/11,"480,348","536,032",-10.39,0.64,2,"5,157,409","5,913,784",-12.79
2462 良得電,2023/11/30,2462,2023/12/11,"380,278","391,175",-2.79,5.01,1,"3,616,104","4,387,623",-17.58
2464 盟立,2023/11/30,2464,2023/12/11,"692,078","890,710",-22.3,9.26,1,"8,073,936","9,835,405",-17.91
2465 麗臺,2023/11/30,2465,2023/12/8,"710,103","352,846",101.25,69.17,1,"3,684,153","4,812,799",-23.45
2466 冠西電,2023/11/30,2466,2023/12/11,"48,382","64,628",-25.14,6.34,1,"1,014,170","1,327,158",-23.58
2467 志聖,2023/11/30,2467,2023/12/8,"412,285","398,755",3.39,52.09,1,"3,283,760","4,940,435",-33.53
2468 華經,2023/11/30,2468,2023/12/11,"182,845","214,384",-14.71,-28.27,-1,"2,189,282","2,009,040",8.97
2471 資通,2023/11/30,2471,2023/12/8,"75,432","74,213",1.64,1.09,2,"727,900","717,237",1.49
2472 立隆電,2023/11/30,2472,2023/12/7,"804,869","819,016",-1.73,8.34,1,"8,176,405","9,574,338",-14.6
2474 可成,2023/11/30,2474,2023/12/6,"1,181,932","2,250,352",-47.48,8.1,1,"17,042,788","26,202,013",-34.96
2476 鉅祥,2023/11/30,2476,2023/12/7,"494,091","583,022",-15.25,5.25,1,"5,253,145","6,205,181",-15.34
2477 美隆電,2023/11/30,2477,2023/12/8,"213,423","221,168",-3.5,4.96,1,"2,168,296","3,303,675",-34.37
2478 大毅,2023/11/30,2478,2023/12/8,"400,290","397,739",0.64,-0.26,-1,"4,236,487","4,646,491",-8.82
2480 敦陽科,2023/11/30,2480,2023/12/8,"527,406","588,138",-10.33,-27.06,-1,"6,549,910","6,019,975",8.8
2481 強茂,2023/11/30,2481,2023/12/11,"1,027,357","978,434",5,2.23,1,"11,709,254","12,329,434",-5.03
2482 連宇,2023/11/30,2482,2023/12/6,"86,216","152,305",-43.39,3.69,1,"1,372,346","1,101,586",24.58
2483 百容,2023/11/30,2483,2023/12/5,"144,289","167,155",-13.68,2.08,1,"1,652,689","2,072,783",-20.27
2484 希華,2023/11/30,2484,2023/12/8,"199,193","227,135",-12.3,7.75,1,"2,170,364","3,056,288",-28.99
2485 兆赫,2023/11/30,2485,2023/12/7,"401,423","721,428",-44.36,-13.37,-4,"5,422,888","5,975,862",-9.25
2486 一詮,2023/11/30,2486,2023/12/4,"493,635","404,346",22.08,4.18,6,"4,594,306","4,824,884",-4.78
2488 漢平,2023/11/30,2488,2023/12/8,"196,548","238,103",-17.45,-10.32,-2,"2,240,982","2,861,400",-21.68
2489 瑞軒,2023/11/30,2489,2023/12/8,"1,345,562","1,207,362",11.45,-18.36,-2,"15,098,533","15,214,414",-0.76
2491 吉祥全,2023/11/30,2491,2023/12/11,"18,392","122,147",-84.94,-0.82,-1,"174,878","-201,390",186.84
2492 華新科,2023/11/30,2492,2023/12/8,"2,807,530","2,678,244",4.83,3,1,"30,255,493","32,960,204",-8.21
2493 揚博,2023/11/30,2493,2023/12/8,"287,978","269,586",6.82,4.83,1,"3,046,674","3,138,685",-2.93
2495 普安,2023/11/30,2495,2023/12/8,"119,740","184,246",-35.01,-10.32,-2,"1,290,055","1,346,683",-4.2
