q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,1342,3,2023/11/9,2.19 ,3.55 ,2.86 ,11.22 ,7.12 ,5.09 ,5.70 ,7.59 ,7.61 ,25.03 ,21.00 ,12.94 ,23.29 ,23.26 ,9.03 ,32.63 ,29.01 ,18.30 ,23.20 ,18.36 ,7491435.00 ,2.83 ,9.23 ,67.35 ,7.80 ,0.22 ,3.98 ,33.43 ,11.23 ,11.23 ,33.43 ,8862 ,663501 ,2111272 ,61108 
2023/9/28,1402,3,2023/11/14,0.40 ,0.71 ,0.61 ,10.23 ,1.91 ,0.74 ,1.65 ,1.37 ,1.41 ,6.37 ,52.15 ,10.52 ,7.78 ,5.98 ,-10.13 ,19.52 ,7.04 ,5.99 ,5.81 ,7.34 ,153895156.00 ,-2.69 ,3.27 ,44.13 ,-3.77 ,0.10 ,0.67 ,18.51 ,3.92 ,3.92 ,18.51 ,2566422 ,65385496 ,280879326 ,14810019 
2023/9/28,1409,3,2023/11/13,0.26 ,0.69 ,0.65 ,16.70 ,0.67 ,0.38 ,0.60 ,1.23 ,1.22 ,2.66 ,-70.45 ,-31.26 ,1.71 ,5.39 ,57.68 ,12.37 ,5.53 ,-64.57 ,5.43 ,-57.79 ,24761658.00 ,-7.24 ,11.51 ,24.59 ,1.63 ,0.06 ,2.87 ,12.63 ,-37.56 ,-37.44 ,12.66 ,-393133 ,10389525 ,46234925 ,-760408 
2023/9/28,1410,3,2023/11/13,0.12 ,2.20 ,8.77 ,64.21 ,0.41 ,0.54 ,0.87 ,0.66 ,0.63 ,-6.49 ,-207.55 ,-5.92 ,-0.57 ,12.86 ,17.31 ,29.61 ,18.93 ,-45.57 ,13.42 ,-54.71 ,2362500.00 ,-39.19 ,-3.80 ,84.00 ,-2.23 ,0.04 ,25.43 ,26.92 ,-47.67 ,-47.67 ,26.92 ,3054 ,54817 ,1118350 ,10175 
2023/9/28,1413,3,2023/11/3,-0.30 ,0.96 ,0.51 ,0.00 ,-0.66 ,-1.40 ,-0.83 ,-3.49 ,-3.49 ,-7.79 ,-325.02 ,-16.58 ,-3.15 ,-7.44 ,-14.50 ,-3.02 ,-7.43 ,-497.41 ,-7.43 ,-497.41 ,1070107.00 ,-26.26 ,19.09 ,44.00 ,-5.65 ,0.21 ,0.36 ,-5.13 ,-210.31 ,-210.31 ,-5.13 ,18378 ,534078 ,1118716 ,113061 
2023/9/28,1414,3,2023/11/9,0.07 ,1.26 ,6.94 ,0.00 ,0.39 ,0.38 ,0.60 ,0.48 ,0.49 ,-6.64 ,-134.10 ,6.86 ,-0.44 ,10.51 ,-13.15 ,20.37 ,9.76 ,-71.51 ,10.16 ,-65.58 ,3905000.00 ,-10.06 ,5.63 ,67.21 ,4.03 ,0.03 ,16.41 ,7.01 ,-80.14 ,-80.14 ,7.01 ,15615 ,145167 ,3088493 ,76010 
2023/9/28,1416,3,2023/11/10,0.64 ,0.54 ,7.22 ,13.91 ,3.01 ,2.68 ,2.79 ,3.28 ,3.23 ,-5.86 ,-30.80 ,17.14 ,-0.22 ,170.29 ,2120.39 ,204.32 ,190.24 ,54.84 ,172.58 ,60.27 ,1909023.00 ,7.88 ,10.73 ,81.03 ,0.72 ,0.02 ,196.10 ,35.76 ,-10.44 ,-10.44 ,35.76 ,219098 ,69900 ,3632561 ,109869 
2023/9/28,1417,3,2023/11/8,-0.02 ,0.92 ,1.58 ,0.00 ,0.26 ,0.28 ,0.14 ,0.29 ,-0.61 ,-18.21 ,-435.73 ,-381.72 ,-2.96 ,-5.21 ,-175.86 ,11.53 ,2.72 ,-81.87 ,-1.50 ,-109.27 ,2440742.00 ,-15.62 ,-5.78 ,68.17 ,-16.23 ,0.08 ,20.94 ,24.05 ,-45.16 ,-45.16 ,24.05 ,-44170 ,308796 ,2662548 ,-65017 
2023/9/28,1418,3,2023/11/13,-0.40 ,1.16 ,51.30 ,0.00 ,-0.18 ,-0.16 ,-0.17 ,-1.85 ,-1.97 ,-457.90 ,13.71 ,4.37 ,-3.05 ,-607.79 ,27.68 ,-52.32 ,-569.23 ,18.12 ,-569.23 ,18.12 ,1338441.00 ,87.52 ,19.89 ,27.10 ,14.19 ,0.00 ,-111.33 ,2.85 ,104.33 ,104.33 ,2.85 ,-33100 ,3786 ,1154705 ,-24272 
2023/9/28,1419,3,2023/11/14,0.97 ,1.03 ,3.91 ,17.80 ,1.88 ,1.73 ,1.91 ,2.39 ,2.39 ,9.45 ,-24.18 ,34.04 ,2.57 ,35.50 ,72.97 ,44.97 ,38.76 ,3.90 ,35.52 ,9.87 ,12841755.00 ,-12.41 ,19.55 ,71.16 ,6.65 ,0.05 ,29.30 ,28.28 ,-4.89 ,-4.89 ,28.28 ,611146 ,816555 ,12444174 ,136362 
2023/9/28,1423,3,2023/11/10,0.45 ,1.19 ,25.04 ,31.91 ,1.18 ,1.56 ,1.32 ,1.82 ,1.47 ,-41.12 ,73.48 ,65.96 ,-1.19 ,149.17 ,4882.96 ,210.30 ,201.44 ,269.16 ,184.68 ,173.73 ,3280080.00 ,-15.77 ,11.38 ,80.14 ,4.23 ,0.01 ,242.55 ,-5.46 ,95.60 ,95.60 ,-5.46 ,412768 ,28721 ,2753908 ,60790 
2023/9/28,1432,3,2023/11/13,0.48 ,1.87 ,1.14 ,30.74 ,3.30 ,1.12 ,2.85 ,5.25 ,5.34 ,12.74 ,-0.75 ,115.67 ,5.38 ,11.28 ,440.64 ,43.60 ,11.08 ,9.09 ,11.08 ,9.09 ,1489500.00 ,15.95 ,17.24 ,16.09 ,5.91 ,0.08 ,-1.66 ,45.72 ,7.97 ,7.97 ,45.72 ,96737 ,379950 ,806073 ,217907 
2023/9/28,1434,3,2023/11/3,0.03 ,0.79 ,1.44 ,45.40 ,0.68 ,0.16 ,0.54 ,0.09 ,0.09 ,0.47 ,-87.18 ,298.99 ,0.20 ,0.71 ,-89.25 ,7.16 ,1.05 ,-89.23 ,0.70 ,-91.45 ,42874699.00 ,-18.36 ,-1.18 ,74.90 ,-6.15 ,0.10 ,0.58 ,8.55 ,-29.50 ,-29.50 ,8.55 ,-1197511 ,7143501 ,54573010 ,1851662 
2023/9/28,1435,3,2023/11/10,-0.08 ,6.84 ,712.33 ,0.00 ,-1.42 ,-1.01 ,-0.77 ,-1.20 ,-0.97 ,-658.00 ,21.91 ,29.96 ,-1.01 ,-446.01 ,37.39 ,-521.82 ,-552.12 ,90.94 ,-552.12 ,90.94 ,6709440.00 ,-32.57 ,-4.71 ,83.88 ,-21.76 ,0.00 ,105.87 ,88.86 ,-34.95 ,-34.95 ,88.86 ,39091 ,2145 ,980904 ,-13036 
2023/9/28,1436,3,2023/11/13,0.26 ,2.29 ,6.42 ,68.83 ,0.45 ,0.29 ,0.33 ,0.77 ,0.77 ,27.85 ,-91.23 ,1267.08 ,5.61 ,11.17 ,254.75 ,32.60 ,17.20 ,-94.40 ,11.04 ,-95.54 ,6378107.00 ,-91.98 ,155.49 ,20.12 ,12.96 ,0.01 ,-10.66 ,58.04 ,-85.43 ,-85.43 ,58.04 ,-2168396 ,197254 ,2904899 ,-366963 
2023/9/28,1437,3,2023/11/10,0.99 ,0.77 ,7.54 ,10.00 ,1.69 ,1.71 ,1.87 ,2.73 ,2.72 ,56.15 ,41.39 ,127.72 ,9.24 ,60.33 ,56.61 ,81.43 ,66.61 ,71.49 ,60.45 ,76.02 ,5755399.00 ,32.48 ,97.99 ,57.91 ,2.69 ,0.03 ,10.46 ,62.83 ,34.50 ,34.50 ,62.83 ,2889234 ,334691 ,7475436 ,201121 
2023/9/28,1438,3,2023/11/13,-0.25 ,1.41 ,6.05 ,0.00 ,0.01 ,-0.04 ,-0.03 ,-1.20 ,-1.20 ,-6.17 ,61.52 ,70.48 ,-0.19 ,-82.94 ,36.51 ,8.63 ,-83.13 ,-3.62 ,-82.94 ,-3.38 ,2658626.00 ,2750900.00 ,0.00 ,19.98 ,19.47 ,0.00 ,-76.95 ,20.82 ,572600.00 ,572600.00 ,20.82 ,16280 ,27510 ,1885027 ,-279686 
2023/9/28,1439,3,2023/11/13,0.27 ,0.87 ,7.97 ,10.83 ,0.75 ,0.59 ,0.73 ,0.95 ,1.05 ,-3.62 ,-107.42 ,42.64 ,-0.14 ,84.66 ,-49.39 ,100.94 ,77.41 ,-63.26 ,76.56 ,-61.42 ,2088400.00 ,-76.39 ,79.58 ,56.88 ,18.96 ,0.01 ,81.03 ,37.11 ,-64.90 ,-64.90 ,37.11 ,-48495 ,36832 ,2967757 ,-51747 
2023/9/28,1440,3,2023/11/8,-0.04 ,0.90 ,1.19 ,0.00 ,0.54 ,0.05 ,0.50 ,-0.16 ,-0.14 ,-5.19 ,-150.14 ,14.21 ,-1.42 ,-0.86 ,13.43 ,5.98 ,-1.95 ,-130.67 ,-0.99 ,-114.87 ,24355181.00 ,-11.20 ,-9.83 ,55.19 ,-2.17 ,0.09 ,3.24 ,4.35 ,-52.53 ,-52.53 ,4.35 ,-492600 ,4534914 ,27392538 ,527631 
2023/9/28,1441,3,2023/11/14,-1.21 ,2.11 ,0.71 ,0.00 ,-6.32 ,-3.75 ,-2.74 ,-17.53 ,-17.53 ,-23.14 ,29.46 ,25.21 ,-11.03 ,-27.98 ,22.15 ,-15.89 ,-28.09 ,24.57 ,-27.98 ,24.57 ,879801.00 ,-20.70 ,12.82 ,22.81 ,-26.36 ,0.15 ,-4.95 ,-11.29 ,29.53 ,29.53 ,-11.29 ,26666 ,301638 ,440099 ,-10390 
2023/9/28,1442,3,2023/11/13,0.10 ,2.29 ,5.42 ,15.66 ,0.48 ,0.37 ,0.38 ,0.66 ,0.66 ,30.27 ,749.27 ,31.23 ,2.49 ,12.46 ,-47.61 ,31.91 ,18.90 ,2.88 ,12.46 ,-22.62 ,13128664.00 ,49.85 ,22.59 ,29.57 ,23.49 ,0.02 ,-11.37 ,44.25 ,621.81 ,621.81 ,44.25 ,436449 ,301308 ,5722002 ,-459389 
2023/9/28,1443,3,2023/11/13,0.82 ,2.01 ,4.94 ,27.68 ,2.34 ,1.88 ,2.15 ,7.07 ,6.88 ,32.28 ,-19.72 ,20.19 ,5.33 ,45.70 ,1017.42 ,71.51 ,46.96 ,180.00 ,46.98 ,192.05 ,3816673.00 ,-8.81 ,23.73 ,21.66 ,7.88 ,0.03 ,14.67 ,43.42 ,-8.89 ,-8.89 ,43.42 ,130196 ,223506 ,1496817 ,105382 
2023/9/28,1444,3,2023/11/14,0.16 ,0.95 ,1.18 ,0.00 ,1.59 ,0.82 ,1.42 ,1.15 ,1.04 ,-5.52 ,-17.40 ,33.79 ,-1.16 ,6.12 ,374.28 ,17.74 ,8.92 ,-26.73 ,6.78 ,-28.58 ,10453748.00 ,-36.72 ,-5.99 ,62.67 ,-2.39 ,0.11 ,14.45 ,0.75 ,-90.26 ,-85.92 ,1.08 ,-162307 ,2082899 ,12309754 ,466994 
2023/9/28,1445,3,2023/11/7,0.08 ,1.59 ,1.89 ,40.56 ,0.88 ,0.46 ,0.74 ,0.61 ,0.61 ,-0.46 ,-136.20 ,-116.68 ,-0.10 ,3.57 ,-24.75 ,6.96 ,4.03 ,-47.15 ,3.55 ,-47.15 ,2783186.00 ,-21.56 ,-16.38 ,67.97 ,24.67 ,0.12 ,4.49 ,15.41 ,5.38 ,5.38 ,15.41 ,3204 ,295821 ,1750100 ,90150 
2023/9/28,1446,3,2023/11/13,-0.05 ,3.85 ,37.05 ,0.00 ,-0.02 ,-0.10 ,-0.05 ,-0.49 ,-0.48 ,-50.71 ,-28.04 ,-21.57 ,-0.96 ,-25.36 ,-9.64 ,-5.34 ,-25.89 ,-481.38 ,-25.90 ,-6.86 ,5336224.00 ,-39.39 ,-29.39 ,28.20 ,5.74 ,0.01 ,24.82 ,5.78 ,-69.34 ,-69.34 ,5.78 ,8858 ,26034 ,1384238 ,50977 
2023/9/28,1447,3,2023/11/14,0.05 ,0.73 ,0.23 ,0.00 ,1.04 ,0.32 ,0.95 ,0.40 ,0.43 ,-1.50 ,69.32 ,65.09 ,-1.07 ,0.69 ,135.56 ,4.03 ,1.20 ,240.31 ,0.64 ,224.97 ,6825533.00 ,-10.79 ,-14.26 ,52.66 ,-0.23 ,0.32 ,2.70 ,1.15 ,152.96 ,153.22 ,1.15 ,-114641 ,6489047 ,10310590 ,506800 
2023/9/28,1449,3,2023/11/13,0.44 ,0.80 ,0.51 ,0.00 ,0.18 ,1.10 ,1.42 ,2.78 ,1.96 ,2.44 ,188.88 ,187.03 ,2.29 ,4.16 ,186.25 ,14.26 ,5.78 ,151.17 ,5.88 ,154.18 ,1306067.00 ,21.55 ,28.11 ,27.95 ,-2.92 ,0.13 ,3.34 ,16.31 ,85.81 ,85.81 ,16.31 ,-23770 ,797121 ,1698503 ,150830 
2023/9/28,1451,3,2023/11/3,-0.03 ,0.55 ,0.58 ,0.00 ,0.37 ,-0.06 ,0.25 ,-0.08 ,-0.34 ,-6.49 ,-265.06 ,-53.83 ,-5.13 ,-1.50 ,76.02 ,3.13 ,-0.42 ,-104.86 ,-0.37 ,-105.40 ,3881260.00 ,-32.33 ,-6.78 ,84.56 ,-11.97 ,0.19 ,6.07 ,1.64 ,-87.38 ,-87.38 ,1.64 ,-49249 ,1631533 ,7101793 ,333516 
2023/9/28,1452,3,2023/11/3,0.26 ,0.81 ,1.76 ,0.00 ,0.55 ,1.23 ,0.40 ,1.32 ,0.06 ,-7.64 ,-399.60 ,-137.96 ,-1.70 ,0.56 ,597.24 ,17.44 ,13.36 ,-18.21 ,11.79 ,-21.22 ,2155416.00 ,-26.73 ,5.84 ,94.49 ,-3.11 ,0.10 ,21.00 ,1.70 ,-80.11 ,-80.11 ,1.70 ,-5055 ,295590 ,2649413 ,40829 
2023/9/28,1453,3,2023/11/13,-0.08 ,1.07 ,2145.76 ,0.00 ,-1.41 ,-0.38 ,0.01 ,-0.59 ,-0.07 ,-4996.47 ,2.86 ,2.85 ,-0.80 ,-579.41 ,-166.03 ,-3992.35 ,-4843.53 ,-146.97 ,-4843.53 ,-1878.40 ,1467703.00 ,-99.83 ,-1.16 ,65.27 ,18.69 ,0.00 ,152.94 ,-121.18 ,-103.13 ,-103.13 ,-121.18 ,-48585 ,170 ,1391347 ,-165834 
2023/9/28,1454,3,2023/11/7,0.04 ,1.43 ,1.48 ,326.01 ,1.52 ,0.27 ,1.46 ,0.30 ,0.75 ,0.22 ,-86.03 ,-86.49 ,0.07 ,2.95 ,-76.93 ,6.40 ,1.42 ,-78.57 ,1.17 ,-78.61 ,2304536.00 ,-9.72 ,3.75 ,84.14 ,-0.95 ,0.21 ,1.20 ,10.11 ,-24.15 ,-24.15 ,10.11 ,-1108 ,410085 ,1606938 ,34334 
2023/9/28,1455,3,2023/11/13,-0.16 ,0.82 ,0.71 ,0.00 ,0.56 ,-0.84 ,-0.28 ,-1.37 ,-1.75 ,-9.81 ,16.80 ,18.18 ,-3.55 ,-5.74 ,42.07 ,-0.56 ,-5.96 ,55.67 ,-4.47 ,61.62 ,5120155.00 ,-10.45 ,10.93 ,64.07 ,0.63 ,0.20 ,3.85 ,-4.73 ,20.14 ,20.14 ,-4.73 ,57944 ,1925057 ,6260606 ,260990 
2023/9/28,1456,3,2023/11/9,-0.12 ,0.98 ,0.97 ,21.30 ,0.75 ,0.56 ,0.59 ,-0.71 ,-0.70 ,23.85 ,408.39 ,-56.62 ,10.19 ,-2.76 ,-109.13 ,23.28 ,-2.57 ,63.12 ,-2.80 ,60.01 ,1541694.00 ,199.15 ,-56.65 ,13.09 ,36.39 ,0.03 ,-26.41 ,34.14 ,247.74 ,247.74 ,34.14 ,137496 ,400312 ,1580006 ,87610 
2023/9/28,1457,3,2023/11/13,0.24 ,1.08 ,1.65 ,0.00 ,0.78 ,0.15 ,0.86 ,-0.17 ,1.03 ,16.08 ,-93.46 ,6584.34 ,4.49 ,10.26 ,87.80 ,15.57 ,3.28 ,47.35 ,-1.65 ,-178.91 ,5324070.00 ,-17.42 ,16.07 ,42.82 ,-3.05 ,0.04 ,-12.79 ,7.45 ,-44.41 ,-44.41 ,7.45 ,394784 ,842178 ,8333543 ,198340 
2023/9/28,1459,3,2023/11/6,0.15 ,1.25 ,3.13 ,0.00 ,1.49 ,1.28 ,1.24 ,1.74 ,0.61 ,-29.72 ,-42.24 ,-20.75 ,-2.27 ,6.20 ,10.64 ,38.14 ,19.50 ,124.34 ,17.75 ,121.95 ,3514554.00 ,-32.14 ,21.21 ,60.36 ,-14.82 ,0.06 ,49.22 ,-19.46 ,-110.85 ,-110.85 ,-19.46 ,253114 ,274031 ,2807112 ,-26308 
2023/9/28,1460,3,2023/11/13,-0.66 ,0.82 ,0.69 ,0.00 ,-1.21 ,-2.99 ,-1.82 ,-6.66 ,-6.63 ,-21.30 ,-575.31 ,-218.06 ,-6.20 ,-21.99 ,-261.24 ,-9.21 ,-21.32 ,-9151.67 ,-22.06 ,-1203.35 ,5314019.00 ,-24.18 ,25.85 ,48.11 ,-8.15 ,0.15 ,-0.02 ,-5.17 ,-124.40 ,-124.40 ,-5.17 ,-53681 ,2021904 ,6519366 ,243129 
2023/9/28,1463,3,2023/11/10,0.27 ,1.19 ,7.16 ,44.65 ,0.41 ,1.63 ,2.19 ,1.96 ,2.27 ,-1.38 ,-10992.31 ,94.06 ,-0.08 ,51.67 ,1737.56 ,57.98 ,46.14 ,-6.42 ,44.57 ,-4.95 ,2702981.00 ,-17.55 ,55.81 ,82.13 ,5.25 ,0.04 ,47.52 ,16.54 ,-7.10 ,-7.10 ,16.54 ,7825 ,102501 ,2373198 ,63480 
2023/9/28,1464,3,2023/11/9,0.08 ,1.06 ,0.54 ,53.09 ,1.40 ,0.57 ,1.16 ,0.81 ,0.55 ,-1.60 ,-127.50 ,60.01 ,-0.99 ,1.23 ,250.14 ,10.04 ,2.26 ,-73.61 ,1.82 ,-76.85 ,5503127.00 ,-17.51 ,21.49 ,35.33 ,-14.54 ,0.16 ,3.85 ,13.90 ,-18.14 ,-18.14 ,13.90 ,-292434 ,2537043 ,5742050 ,80343 
2023/9/28,1465,3,2023/11/10,0.42 ,0.80 ,2.12 ,17.41 ,2.82 ,2.20 ,2.56 ,2.61 ,2.67 ,-0.16 ,-124.45 ,-176.90 ,-0.02 ,32.32 ,18.83 ,41.41 ,35.75 ,-28.64 ,31.63 ,-29.92 ,1346891.00 ,-16.55 ,-19.08 ,86.81 ,0.71 ,0.07 ,35.90 ,15.16 ,-4.66 ,-4.66 ,15.16 ,1573 ,136654 ,1677995 ,45622 
2023/9/28,1466,3,2023/11/10,-0.18 ,0.85 ,0.52 ,0.00 ,1.18 ,-0.33 ,0.85 ,-1.33 ,-1.33 ,-4.46 ,63.59 ,43.99 ,-2.61 ,-3.00 ,56.25 ,6.39 ,-3.14 ,55.59 ,-3.01 ,56.14 ,1233843.00 ,-1.86 ,8.50 ,41.00 ,-4.56 ,0.18 ,1.32 ,4.52 ,285.90 ,285.90 ,4.52 ,-31779 ,650668 ,1455685 ,45755 
2023/9/28,1467,3,2023/11/13,0.09 ,0.92 ,0.56 ,0.00 ,1.67 ,0.53 ,1.09 ,0.74 ,0.73 ,1.09 ,7.69 ,126.16 ,0.65 ,1.56 ,136.52 ,10.30 ,4.05 ,33.00 ,1.58 ,871.95 ,2686676.00 ,-12.28 ,27.73 ,35.63 ,-1.42 ,0.17 ,2.95 ,18.70 ,-20.04 ,-20.04 ,18.70 ,-40278 ,1390714 ,3053688 ,180551 
2023/9/28,1468,3,2023/11/10,0.28 ,1.68 ,1.83 ,0.00 ,0.38 ,1.82 ,0.99 ,3.69 ,1.23 ,1.89 ,-90.90 ,134.90 ,0.27 ,6.82 ,39.63 ,27.56 ,20.44 ,-56.58 ,20.44 ,-58.16 ,2117346.00 ,-45.10 ,-18.86 ,45.45 ,-0.27 ,0.08 ,18.55 ,15.83 ,-38.29 ,-38.29 ,15.83 ,9979 ,232008 ,1313371 ,10138 
2023/9/28,1470,3,2023/11/13,0.06 ,1.65 ,2.55 ,38.42 ,1.10 ,0.49 ,1.84 ,0.56 ,1.11 ,3.06 ,-74.64 ,-28.07 ,0.52 ,7.48 ,-35.75 ,14.13 ,5.34 ,-55.25 ,3.77 ,-56.47 ,1625285.00 ,-35.70 ,-2.62 ,87.00 ,-1.71 ,0.13 ,2.28 ,19.11 ,-38.92 ,-38.92 ,19.11 ,20111 ,145552 ,985296 ,23305 
2023/9/28,1471,3,2023/11/8,0.06 ,2.17 ,12.59 ,165.57 ,5.10 ,0.54 ,1.75 ,0.59 ,1.36 ,-19.28 ,67.93 ,59.81 ,-0.89 ,29.64 ,126.24 ,27.87 ,12.87 ,146.37 ,12.82 ,146.21 ,3173735.00 ,56.37 ,4.63 ,91.82 ,53.11 ,0.04 ,32.15 ,15.99 ,1735.03 ,1735.03 ,15.99 ,3357 ,69786 ,1536490 ,42799 
2023/9/28,1472,3,2023/11/9,1.55 ,1.30 ,0.98 ,19.74 ,2.30 ,2.52 ,2.02 ,5.72 ,4.07 ,8.95 ,258.32 ,206.94 ,11.43 ,8.16 ,192.78 ,14.36 ,12.69 ,508.40 ,11.47 ,641.43 ,1780247.00 ,139.48 ,1.15 ,63.22 ,-16.91 ,0.21 ,3.75 ,14.34 ,1653.29 ,1653.29 ,14.34 ,-494382 ,542975 ,1372617 ,188302 
2023/9/28,1473,3,2023/11/9,0.85 ,1.03 ,0.59 ,10.53 ,3.45 ,2.40 ,2.91 ,3.40 ,3.37 ,5.35 ,97.02 ,124.49 ,6.18 ,7.31 ,104.56 ,10.86 ,8.55 ,40.56 ,7.35 ,38.31 ,3858439.00 ,-10.37 ,13.09 ,69.83 ,-2.05 ,0.32 ,3.21 ,18.58 ,7.53 ,7.53 ,18.58 ,47837 ,1690289 ,3762035 ,227823 
2023/9/28,1474,3,2023/11/13,-0.27 ,0.75 ,0.57 ,0.00 ,0.49 ,-0.78 ,-0.07 ,-1.71 ,-1.25 ,-2.83 ,-305.41 ,9.55 ,-1.58 ,-3.46 ,-49.20 ,-0.38 ,-4.24 ,-183.40 ,-4.75 ,-223.22 ,1487309.00 ,-8.38 ,26.16 ,53.58 ,-6.17 ,0.19 ,-1.42 ,7.53 ,-42.74 ,-42.74 ,7.53 ,-15759 ,725181 ,2006421 ,21925 
2023/9/28,1475,3,2023/11/13,2.33 ,1.09 ,0.00 ,4.93 ,5.27 ,5.18 ,5.18 ,6.61 ,6.61 ,14.58 ,-30.38 ,-29.26 ,6.42 ,26.77 ,-11.17 ,27.21 ,27.19 ,-28.54 ,26.77 ,-30.39 ,1321664.00 ,-1.20 ,-7.34 ,79.87 ,27.65 ,0.19 ,12.60 ,21.40 ,-17.17 ,-17.17 ,21.40 ,-1068 ,290560 ,1215194 ,-15994 
2023/9/28,1476,3,2023/11/2,5.68 ,5.45 ,4.47 ,22.43 ,7.16 ,4.93 ,5.49 ,6.59 ,6.59 ,22.83 ,-18.76 ,9.64 ,66.34 ,19.54 ,11.93 ,28.72 ,25.65 ,-25.07 ,19.54 ,-28.19 ,133616729.00 ,-25.58 ,1.94 ,79.75 ,-7.49 ,0.25 ,2.82 ,33.07 ,-15.13 ,-15.13 ,33.07 ,260709 ,7972808 ,24536616 ,2953242 
2023/9/28,1477,3,2023/11/1,5.47 ,5.37 ,2.56 ,16.83 ,7.77 ,6.04 ,6.50 ,9.18 ,9.14 ,15.87 ,14.54 ,48.58 ,60.85 ,14.30 ,60.98 ,20.16 ,17.77 ,9.10 ,14.35 ,19.08 ,81263616.00 ,-1.44 ,28.35 ,62.94 ,3.26 ,0.40 ,1.90 ,26.81 ,12.84 ,12.84 ,26.81 ,-91495 ,9272068 ,15245469 ,1382673 
2023/9/28,1503,3,2023/11/14,1.28 ,1.89 ,1.86 ,20.18 ,1.73 ,1.32 ,1.63 ,2.12 ,2.17 ,7.87 ,11.36 ,32.68 ,11.63 ,9.21 ,10.73 ,13.91 ,11.31 ,16.98 ,9.02 ,16.80 ,60172266.00 ,3.63 ,0.30 ,61.32 ,11.06 ,0.14 ,3.44 ,17.83 ,4.02 ,4.02 ,17.83 ,174740 ,7700429 ,32608568 ,1903716 
2023/9/28,1504,3,2023/11/14,0.47 ,1.41 ,1.85 ,14.35 ,1.49 ,0.91 ,1.41 ,1.28 ,1.57 ,11.13 ,27.59 ,-5.79 ,7.84 ,9.02 ,-50.79 ,14.49 ,10.68 ,3.88 ,7.36 ,-10.67 ,111217392.00 ,1.68 ,0.01 ,67.26 ,3.46 ,0.12 ,-0.45 ,24.61 ,11.02 ,11.10 ,24.63 ,-2597508 ,15065102 ,85221347 ,929734 
2023/9/28,1506,3,2023/11/13,0.11 ,1.83 ,4.35 ,48.24 ,1.20 ,1.14 ,1.43 ,1.27 ,1.25 ,5.65 ,243.10 ,-1.54 ,0.54 ,11.98 ,49.21 ,18.23 ,13.79 ,-21.65 ,12.12 ,-10.33 ,4940100.00 ,8.34 ,0.47 ,87.99 ,20.62 ,0.09 ,8.15 ,17.24 ,57.83 ,57.83 ,17.24 ,76098 ,288465 ,2768557 ,57671 
2023/9/28,1512,3,2023/11/14,0.02 ,3.06 ,0.98 ,0.00 ,-0.59 ,0.47 ,0.29 ,0.51 ,-6.70 ,-15.49 ,-63.53 ,-18.28 ,-4.08 ,-9.69 ,62.83 ,15.40 ,0.12 ,103.46 ,0.74 ,121.31 ,1163469.00 ,79.47 ,-10.38 ,16.59 ,17.51 ,0.12 ,15.61 ,18.12 ,577.92 ,577.92 ,18.12 ,-77774 ,258557 ,380370 ,16165 
2023/9/28,1513,3,2023/11/8,1.51 ,3.66 ,2.56 ,23.41 ,3.76 ,1.78 ,3.10 ,4.93 ,4.99 ,14.16 ,28.32 ,-51.08 ,15.55 ,13.50 ,207.24 ,30.26 ,15.89 ,26.29 ,13.34 ,32.32 ,54084540.00 ,19.28 ,12.11 ,33.51 ,9.92 ,0.12 ,1.73 ,30.47 ,36.99 ,36.99 ,30.47 ,288323 ,5527053 ,14961918 ,1574085 
2023/9/28,1514,3,2023/11/7,0.66 ,3.09 ,1.49 ,18.19 ,2.02 ,1.56 ,1.67 ,3.87 ,3.88 ,8.14 ,75.69 ,-15.09 ,6.53 ,8.06 ,-4.42 ,11.10 ,9.71 ,35.09 ,8.03 ,21.99 ,12791233.00 ,10.91 ,-12.79 ,38.26 ,20.39 ,0.18 ,1.57 ,17.88 ,19.59 ,19.84 ,17.88 ,-956943 ,1982455 ,4234194 ,146497 
2023/9/28,1515,3,2023/11/7,1.16 ,2.14 ,1.61 ,105.98 ,5.00 ,2.74 ,4.01 ,5.99 ,6.75 ,9.68 ,294.32 ,1455.09 ,12.46 ,10.26 ,1949.25 ,15.90 ,11.49 ,596.88 ,9.11 ,591.98 ,7794265.00 ,117.66 ,128.54 ,41.27 ,9.39 ,0.29 ,1.81 ,17.85 ,1274.67 ,1274.67 ,17.85 ,55983 ,2335980 ,3672086 ,1206904 
